run_id	timestamp_utc	git_sha	executable	inputs_file	setup_id	use_wsm6_cpp_answer	microphysics_debug	max_step	nprocs	target_column_ij	first_divergence_group	first_divergence_tag	first_divergence_step	density_abs_eps	density_rel_eps	rhotheta_abs_eps	rhotheta_rel_eps	precip_abs_eps	status	notes
20260423T214421Z_G1b_full_fortran	2026-04-23T21:44:21Z	1db6cbe9-dirty	../../ERF3d.gnu.DEBUG.MPI.ex	inputs_moisture_WSM6	1-step_dry	0	1	1	1	(its, jts)	G1b	missing_canonical_tags_DENFAC	1	NA	NA	NA	NA	NA	FAIL	full_1step_completed;canonical_tags_missing;emits_PRE_POST_noncontract;target_column_rule_violation(full_tile_dump)
20260423T214421Z_G1b_full_cpp	2026-04-23T21:44:21Z	1db6cbe9-dirty	../../ERF3d.gnu.DEBUG.MPI.ex	inputs_moisture_WSM6	1-step_dry	1	1	1	1	(its, jts)	G1b	missing_canonical_tags_DENFAC	1	NA	NA	NA	NA	NA	FAIL	full_1step_aborted_code8;Erroneous_arithmetic_operation_near_WSM6-CPP_PRE-G8;canonical_tags_missing;target_column_rule_violation(full_tile_dump)
20260424T181923Z_G1b_G1c_G4_full_fortran	2026-04-24T18:19:23Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.MPI.ex	inputs_moisture_WSM6	1-step_dry	0	1	1	1	(its, jts)	NONE	NONE	NA	NA	NA	NA	NA	NA	PASS	canonical_tags_present;target_column_strict;G1b_G1c_G4_reference
20260424T181923Z_G1b_G1c_G4_full_cpp	2026-04-24T18:19:23Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.MPI.ex	inputs_moisture_WSM6	1-step_dry	1	1	1	1	(its, jts)	G8	runtime_FPE	1	NA	NA	NA	NA	NA	FAIL	canonical_tags_present;target_column_strict;G1b_G1c_G4_rel_le_1e-14;Erroneous_arithmetic_operation_after_SLOPE1
20260424T184643Z_G5b_full_fortran_nompi	2026-04-24T18:46:43Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G5b	missing_canonical_tags_NISLFV_R	1	NA	NA	NA	NA	NA	FAIL	full_1step_completed;nonmpi_exe;canonical_tags_present_G1b_G1c_G4_only;missing_G5b_canonical_tags
20260424T184643Z_G5b_full_cpp_nompi	2026-04-24T18:46:43Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G5b	missing_canonical_tags_NISLFV_R	1	NA	NA	NA	NA	NA	FAIL	full_1step_aborted_code1;nonmpi_exe;canonical_tags_present_G1b_G1c_G4_only;missing_G5b_canonical_tags;Erroneous_arithmetic_operation_after_SLOPE1
20260424T191843Z_G5b_forward_fortran_nompi	2026-04-24T19:18:43Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G5c	missing_canonical_tags_NISLFV_SG	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;canonical_tags_present_G1b_G1c_G4_G5b;G5b_rel_le_1e-14;missing_G5c_canonical_tags
20260424T191843Z_G5b_forward_cpp_nompi	2026-04-24T19:18:43Z	8fbd70fd-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G5c	missing_canonical_tags_NISLFV_SG	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;canonical_tags_present_G1b_G1c_G4_G5b;G5b_rel_le_1e-14;missing_G5c_canonical_tags;Erroneous_arithmetic_operation_after_NISLFV_R
20260424T233844Z_G5c_forward_fortran_nompi_rule30strict	2026-04-24T23:38:44Z	1998109c-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G5d	missing_canonical_tags_FALL	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c;G5b_rel_le_1e-14;G5c_rel_eq_0;missing_G5d_canonical_tags
20260424T233844Z_G5c_forward_cpp_nompi_rule30strict	2026-04-24T23:38:44Z	1998109c-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G5d	missing_canonical_tags_FALL	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c;G5b_rel_le_1e-14;G5c_rel_eq_0;missing_G5d_canonical_tags;Erroneous_arithmetic_operation_after_NISLFV_SG
20260427T125104Z_G5d_forward_fortran_nompi	2026-04-27T12:51:04Z	46ab24d9-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G6	missing_canonical_tags_SLOPE2	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d;G5d_rel_eq_0;missing_G6_canonical_tags
20260427T125104Z_G5d_forward_cpp_nompi	2026-04-27T12:51:04Z	46ab24d9-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G6	missing_canonical_tags_SLOPE2	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d;G5d_rel_eq_0;missing_G6_canonical_tags;Erroneous_arithmetic_operation_after_FALL
20260427T133119Z_G6_forward_fortran_nompi	2026-04-27T13:31:19Z	b2d739d4-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G7	missing_canonical_tags_MELT	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6;G6_rel_le_2.3e-16;missing_G7_canonical_tags
20260427T133119Z_G6_forward_cpp_nompi	2026-04-27T13:31:19Z	b2d739d4-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G7	missing_canonical_tags_MELT	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6;G6_rel_le_2.3e-16;missing_G7_canonical_tags;Erroneous_arithmetic_operation_after_SLOPE2
20260427T134444Z_G7_forward_fortran_nompi	2026-04-27T13:44:44Z	6b99bca6-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G8	missing_canonical_tags_VICE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6_G7;G7_rel_le_2.7e-16;missing_G8_canonical_tags
20260427T134444Z_G7_forward_cpp_nompi	2026-04-27T13:44:44Z	6b99bca6-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G8	missing_canonical_tags_VICE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6_G7;G7_rel_le_2.7e-16;missing_G8_canonical_tags;Erroneous_arithmetic_operation_after_MELT
20260427T135015Z_G8_forward_fortran_nompi	2026-04-27T13:50:15Z	edc4834e-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G8	missing_canonical_tags_VICE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6_G7_G8_fortran;cpp_missing_G8_canonical_tags
20260427T135015Z_G8_forward_cpp_nompi	2026-04-27T13:50:15Z	edc4834e-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G8	missing_canonical_tags_VICE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;strict_group_boundary_snapshot;canonical_tags_present_G1b_G1c_G4_G5b_G5c_G5d_G6_G7;missing_G8_canonical_tags;Erroneous_arithmetic_operation_after_MELT
20260427T144121Z_G8_linecheck_fortran_nompi	2026-04-27T14:41:21Z	edc4834e-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	NONE	NONE	NA	NA	NA	NA	NA	NA	EPSILON_OK	nonmpi_exe;retreat_line_by_line;first_line_site=nislfv_rain_plm:allold=allold+qq(k);line_tags_PRE_POST_ALLOLD_present;i_range_1_192;pre_post_i1_first128_abs_eq_0;canonical_VICE_present;log=wsm6_val_full_fortran_1step_nompi_linecheck.log
20260427T144121Z_G8_linecheck_cpp_nompi	2026-04-27T14:41:21Z	edc4834e-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	NONE	NONE	NA	NA	NA	NA	NA	NA	EPSILON_OK	nonmpi_exe;retreat_line_by_line;first_line_site=nislfv_rain_plm:allold+=qq[k];line_tags_PRE_POST_ALLOLD_present;id_range_1_192;qq_is_nan_max0;pre_post_id1_first128_abs_eq_0;VICE_first116_abs_le_4.44e-16;canonical_VICE_present;log=wsm6_val_full_cpp_1step_nompi_linecheck.log
20260427T165940Z_G8_linecheck_fortran_targetcol_clean_omp1	2026-04-27T16:59:40Z	d7aeb533	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G8	runtime_heap_corruption	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;OMP_NUM_THREADS=1;retreat_line_by_line;target_column_only;line_tags_PRE_POST_ALLOLD_present;pre_post_first112_match_cpp_abs_eq_0;VICE_first112_abs_le_4.44e-16_vs_cpp;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_VICE_112;log=wsm6_val_full_fortran_1step_nompi_linecheck_targetcol_clean_omp1.log
20260427T165940Z_G8_linecheck_cpp_targetcol_clean_omp1	2026-04-27T16:59:40Z	d7aeb533	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	NONE	NONE	NA	NA	NA	NA	NA	NA	EPSILON_OK	nonmpi_exe;OMP_NUM_THREADS=1;retreat_line_by_line;target_column_only;line_tags_PRE_POST_ALLOLD_present;PRE_POST_counts_128_128;qq_is_nan_max0;VICE_present_1_128;paired_with_fortran_prefix112_match(PRE_POST_abs_eq_0,VICE_abs_le_4.44e-16);log=wsm6_val_full_cpp_1step_nompi_linecheck_targetcol_clean_omp1.log
20260427T174937Z_G8_promote_fortran_nompi_unbuf	2026-04-27T17:49:37Z	bca05deb-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G9	runtime_heap_corruption_after_G8	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G8_VICE_counts_128;G8_vs_cpp_max_abs(qi,fallc,work1c,denqci,xni,den)=0,0,0,0,0,4.44e-16;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_VICE_128;log=wsm6_val_full_fortran_1step_nompi_g8promote_unbuf.log
