group_id	fortran_tag	cpp_tag	target_column_ij	status	divergence_variable	compare_variables	print_contract	setup_id
G1b	WSM6-FORT_DENFAC	WSM6-CPP_DENFAC	(its, jts)	EPSILON_OK	none	denfac, den, qv, qc, qr, qi, qs, qg, t	E24.16_6fields_L1; exhaustive_state_pack_L2	1-step_dry
G1c	WSM6-FORT_QSAT	WSM6-CPP_QSAT	(its, jts)	EPSILON_OK	none	qsatw, qsati, rhw, rhi, qv, t, p, den	E24.16_6fields_L1; exhaustive_state_pack_L2	1-step_dry
G4	WSM6-FORT_SLOPE1	WSM6-CPP_SLOPE1	(its, jts)	EPSILON_OK	none	rslope_r/s/g, rslopeb_r/s/g, rslope2_r/s/g, rslope3_r/s/g, denfac, t	E24.16_6fields_L1; group_extended_L2	1-step_dry
G5b	WSM6-FORT_NISLFV_R	WSM6-CPP_NISLFV_R	(its, jts)	EPSILON_OK	none	qr, fall_r, work1r, denqrs1, den, denfac, delz	E24.16_6fields_L1; group_extended_L2; strict_group_boundary_snapshot	1-step_debug|2-step_debug|10-step_debug
G5c	WSM6-FORT_NISLFV_SG	WSM6-CPP_NISLFV_SG	(its, jts)	EPSILON_OK	none	qs, qg, fall_s, fall_g, work1s, work1g, denqrs2, denqrs3, den, denfac, delz	E24.16_6fields_L1; group_extended_L2; strict_group_boundary_snapshot	1-step_debug|2-step_debug|10-step_debug
G5d	WSM6-FORT_FALL	WSM6-CPP_FALL	(its, jts)	EPSILON_OK	none	qr, qs, qg, fall_r/s/g, denqrs1/2/3, work1r/s/g, den, denfac, delz	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G6	WSM6-FORT_SLOPE2	WSM6-CPP_SLOPE2	(its, jts)	EPSILON_OK	none	rslope_r/s/g, rslopeb_r/s/g, rslope2_r/s/g, rslope3_r/s/g, denfac, t	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G7	WSM6-FORT_MELT	WSM6-CPP_MELT	(its, jts)	EPSILON_OK	none	psmlt, pgmlt, qs, qg, qr, t, den, cpm	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G8	WSM6-FORT_VICE	WSM6-CPP_VICE	(its, jts)	EPSILON_OK	none	qi, fallc, work1c, denqci, xni, den, denfac, delz, t	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G9	WSM6-FORT_PRECIP	WSM6-CPP_PRECIP	(its, jts)	EPSILON_OK	none	rainncv, snowncv, graupelncv, rain, snow, graupel, fall_r/s/g, fallc	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G10	WSM6-FORT_PHASE	WSM6-CPP_PHASE	(its, jts)	EPSILON_OK	none	pimlt, pihmf, pihtf, pgfrz, qc, qi, qr, qg, t	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G11	WSM6-FORT_SLOPE3	WSM6-CPP_SLOPE3	(its, jts)	FAIL	missing_canonical_tags_SLOPE3	rslope_r/s/g, rslopeb_r/s/g, rslope2_r/s/g, rslope3_r/s/g, denfac, t	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G13a	WSM6-FORT_PRAUT	WSM6-CPP_PRAUT	(its, jts)	RETREAT	upstream_G11_missing_tag_contract	praut, qc, qr, qv, t, den, cpm	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
G13b	WSM6-FORT_PRACW	WSM6-CPP_PRACW	(its, jts)	RETREAT	upstream_G11_missing_tag_contract	pracw, qc, qr, qv, t, den, cpm	E24.16_6fields_L1; group_extended_L2	1-step_debug|2-step_debug|10-step_debug
