rule_id	line_range	title	category	recommended_home	used_by_entry_skill	path_phase_tag	applies_to	status	one_line_summary	at_risk_if_removed	supersedes_or_superseded_by	notes
Section_Title_Main	1-1	# Fortran-to-C++ Microphysics Skill	ENTRYPOINT_INSTRUCTION	rulebook	multiple	any_phase	any_scheme	active	Defines this document as the top-level procedural skill for Fortran-to-C++ microphysics conversion.	false	NA	Top-level identity heading.
Section_Title_Framework	2-2	# ERF/AMReX Framework Pattern	CODEBASE_CONVENTION	rulebook	multiple	any_phase	ERF_AMReX	active	Scopes the rulebook to ERF/AMReX implementation patterns and conventions.	false	NA	Framework-scoping heading.
Section_Status_PARTIAL	3-194	# Status: PARTIAL — validated on Morrison, pending MYNN 2.5 + WSM6	VALIDATION_POLICY	rulebook	multiple	any_phase	any_scheme	needs_review	Declares maturity state and outstanding scheme validation scope for the skill.	true	NA	Status line may need periodic refresh as scheme coverage evolves.
Rule_1	195-220	## Rule 1: Two-Layer Enum Pattern [COMPLETE]	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	any_scheme	active	Use a two-layer enum strategy to preserve Fortran semantic grouping while enabling C++ kernel structure.	true	NA	Core reusable translation pattern.
Rule_2	221-248	## Rule 2: Pack/Unpack Bridge Pattern [COMPLETE]	GENERIC_METHOD_RULE	skill_port_fortran_bridge	multiple	path_a;path_b;phase_1;phase_4	ERF_AMReX	active	Define explicit pack/unpack conventions at the Fortran bridge boundary so path parity remains testable.	true	NA	Bridge protocol interacts with both path setup and incremental C++ checks.
Rule_3	249-266	## Rule 3: Entry Point Pattern [COMPLETE]	ENTRYPOINT_INSTRUCTION	skill_port_fortran_bridge	skill1_bridge	path_a;phase_1	ERF_AMReX	active	Standardize how the scheme entry point is wired and called so bridge and native paths share invocation semantics.	true	NA	Key integration sequence rule.
Rule_4	267-344	## Rule 4: Physical Constants Resolution Hierarchy [COMPLETE]	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_a;path_b;phase_2;phase_4	any_scheme	active	Resolve physical constants via an explicit precedence hierarchy to avoid silent drift across paths.	true	NA	High-impact numerical consistency guardrail.
Rule_9	345-358	## Rule 9: Separate Coefficient Init [COMPLETE — confirmed Morrison, WSM6, MYNN]	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	any_scheme	active	Keep coefficient initialization logically separated so runtime kernels stay deterministic and auditable.	true	NA	Cross-scheme confirmation suggests broad reuse value.
Rule_10	359-365	## Rule 10: Runtime Variant Flags [COMPLETE — confirmed WSM6, MYNN]	CODEBASE_CONVENTION	skill_native_cpp_port	skill2_native_cpp	path_a;path_b;phase_4	ERF_AMReX	active	Use explicit runtime variant flags to control implementation path behavior without changing call sites.	true	NA	Potential overlap with bridge-vs-native path vocabulary; keep aligned.
Rule_11	366-383	## Rule 11: Two Valid AMReX GPU Translation Strategies [COMPLETE]	CODEBASE_CONVENTION	skill_native_cpp_port	skill2_native_cpp	path_b;phase_4	ERF_AMReX	active	Constrain native-port GPU translation choices to vetted AMReX strategy patterns.	true	NA	AMReX-specific implementation rule, not scheme-specific.
