decision_id	timestamp_utc	decision_type	target_file	target_group_id	before_status	after_status	manifest_update	frontier_change	evidence_execution_ids	campaign_id	validation_lane	milestone	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_repro_status	diff_plotfile_path	clean_sha_basis	reason	operator_notes
20260812T180800Z_wdm6_bubble_bridge_heap_corruption	20260812T180800Z	RUNTIME_DEFECT_ROOT_CAUSE	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	NA	OPEN_SINCE_G5A	FIXED_PENDING_COMMIT	none	none	20260812T175500Z_wdm6_bubble_v1_A_fortran_precrashfix;20260812T180500Z_wdm6_bubble_v1_A_fortran_valgrind;20260812T181500Z_wdm6_bubble_v2_A_fortran	campaign_wdm6_bubble_v1	plotfile_parity_serial	A	NA	NA	NA	NA	NA	MATCH	NA	dirty_triage_only	The long-standing Fortran-bridge abort recorded open since G5a ('free(): invalid pointer downstream of G5a') is a real heap-corruption defect, not a heavy-diagnostic buffering artifact. It reproduces under full campaign posture (microphysics_debug=0, GFORTRAN_UNBUFFERED_ALL=y, no mpirun) as a glibc _int_malloc assertion. valgrind attributes 28 invalid reads and 15 invalid writes to mp_wdm6_run_c, all past 6400-byte (200x4 active-tile) FArrayBox blocks: the seven 2D precip buffers were allocated on the ACTIVE tile box while the bridge declares them dimension(ims:ime,jms:jme) on STORAGE bounds. Fix mirrors ERF_AdvanceWSM6.cpp:963-994 by allocating on fab_box2d and initializing over fab_box2d. Post-fix valgrind: 0 errors from 0 contexts; bridge completes step 1 and writes plt00001 for the first time at a recent SHA.	Restores core-rules.md:37 (respect slab/box allocation patterns for 2D accumulators and other mixed-dimensional storage) and core-rules.md:16 (pass storage bounds and active bounds separately). Formal promotion blocked until the fix is committed; dirty-SHA evidence is triage-only per evidence discipline.
20260812T182100Z_wdm6_bubble_milestoneA_fail	20260812T182100Z	PLOTFILE_MILESTONE_FAIL	validation_manifest.tsv	NA	PENDING	FAIL	none	none	20260812T181500Z_wdm6_bubble_v2_A_fortran;20260812T181500Z_wdm6_bubble_v2_A_cpp;20260812T182000Z_wdm6_bubble_v2_R36_fortran;20260812T182000Z_wdm6_bubble_v2_R36_cpp	campaign_wdm6_bubble_v2	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	campaign_wdm6_bubble_v2/diffs_plt00001_temp	dirty_triage_only	Milestone A fails materially at zero tolerance on the first step. plt00000 pair AGREE so the divergence arises entirely within the first WDM6 call. Thermodynamic fields diverge at percent scale (temp rel 2.291e-2, eq_pot_temp rel 1.986e-2, rhotheta rel 8.859e-3, pressure rel 8.722e-3) while density, qc, qrain, qgraup and all velocities are bitwise equal and qv agrees to 2.667e-11. This is not epsilon and is not eligible for variable-aware growth adjudication. Rule 36 returns MATCH, so it is not a restart/ghost/checkpoint artifact. Campaign stopped at A; milestones B and C were not run per stop-diff-retreat.	Milestones B and C deliberately not attempted. Required FAIL artifacts recorded: first_failing_step, first_failing_var, zone_i/j/k, restart_repro_status, diff_plotfile_path.
20260812T182600Z_wdm6_theta_writeback_asymmetry	20260812T182600Z	DIVERGENCE_SITE_CANDIDATE	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	NA	NA	NA	none	none	20260812T181500Z_wdm6_bubble_v2_A_cpp	campaign_wdm6_bubble_v2	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	campaign_wdm6_bubble_v2/diffs_plt00001_temp	dirty_triage_only	Structural asymmetry outside every group tag: the Fortran branch converts updated absolute temperature back to potential temperature (theta_arr = t_arr / exner) after the bridge call, but the native branch never writes mic_fab_vars[theta]. Copy_Micro_to_State forms RhoTheta = rho * theta from that field, so the native path carries a pre-microphysics theta and drops microphysical latent heating from the thermodynamic state. This matches the observed signature (moisture agrees, temp/theta/rhotheta/pressure/eq_pot_temp diverge at percent scale). The site sits after POST_G17, outside all group boundaries, which is why no group tag observes it.	CANDIDATE, not confirmed root cause. Per retreat discipline no logic is patched without paired PRE/POST first-line evidence at the scoped site, and the design choice (mirror the bridge conversion vs have the native kernel update theta directly) is a deliberate decision. Cannot be asserted as the sole cause while group evidence exists only at kts: see the diagnostic-scope decision below. Residual qi/qsnow/nc/nr differences are unexplained by writeback alone.
20260812T182700Z_wdm6_tag_surface_scope_regression	20260812T182700Z	DIAGNOSTIC_CONTRACT_REGRESSION	Source/Microphysics/WDM6/ERF_module_mp_wdm6.F90	P0..G17	CLOSED	CLOSED_SCOPE_QUALIFIED	none	none	20260812T182300Z_wdm6_bubble_v2_R37_fortran;20260812T182300Z_wdm6_bubble_v2_R37_cpp	campaign_wdm6_bubble_v2	tag_frontier	A	NA	NA	199	3	90	MATCH	NA	dirty_triage_only	Rule 37 tag retreat at the failing column (199,3) returns max_abs_diff=0.000e+00 for all 33 groups P0..G17 while the plotfile diverges at (199,3,90). The retreat is inconclusive by construction: WDM6 group tags index every field at kts with no do-k loop, so each tag validates exactly one cell. The WSM6 contract on branch wsm6-mpi-cpu loops 'do k = kts, kte' at mpdbg_level>=1, validating a full ~100-cell column. WDM6's surface therefore cannot observe the k where Milestone A fails. Additionally G10A/G10B/G10C emit ~20000 Fortran marker lines (full i-k plane) against a single C++ line per group, so those groups have no matched comparison surface.	Every WDM6 group closure rests on roughly 1/100th of the evidence its WSM6 counterpart did. Group statuses are not being reopened on this evidence, but they are qualified as single-cell closures. Restoring the WSM6 all-k print contract is a prerequisite for trusting the frontier or attributing any plotfile residual to a group. No group may be promoted or reopened until that contract is restored and re-run at clean SHA.
20260812T232200Z_wdm6_bubble_milestoneA_fail_cleansha	20260812T232200Z	PLOTFILE_MILESTONE_FAIL	validation_manifest.tsv	NA	FAIL_TRIAGE_ONLY	FAIL_CONFIRMED_CLEAN_SHA	none	none	20260812T231920Z_plotparity_wdm6_bubble_v1a_short_fortran_dbg0;20260812T231920Z_plotparity_wdm6_bubble_v1a_short_cpp_dbg0;20260812T232105Z_plotparity_wdm6_bubble_v1a_r36_fortran_dbg0;20260812T232105Z_plotparity_wdm6_bubble_v1a_r36_cpp_dbg0	plotfile_parity_wdm6_bubble_v1a	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	plotfile_parity_wdm6_bubble_v1a/diffs_plt00001_temp	9a74610149d5b5c4609134725c69fe5a736d6ce3	Milestone A fails materially at zero tolerance on the first step, now on clean-SHA evidence. This supersedes the dirty_triage_only finding recorded for campaign_wdm6_bubble_v2 and satisfies validation-operators.md:49 ('No formal manifest change without clean-SHA evidence'). plt00000 pair AGREE across all 31 variables so the divergence arises entirely within the first WDM6 call. temp abs=6.631607696 rel=2.290772895e-2; theta abs=6.625510053 rel=1.976311604e-2; eq_pot_temp abs=6.669060511 rel=1.985579005e-2; rhotheta abs=3.01690336 rel=8.859488505e-3; pressure abs=867.1722896 rel=8.721967687e-3; pert_pres rel=1.000524732; qi abs=5.347781098e-07 rel=2.647491793e-3; rhoQ3 rel=2.608285552e-3; qsnow/nr abs=1.225136291e-05 rel=6.246766316e-4; nc abs=1.238390409e-05 rel=6.191952043e-4; rhoQ5 rel=6.373683213e-4; qv abs=3.151323603e-13 rel=2.667406784e-11; rhoQ1 rel=1.034266105e-11; qt abs=10 rel=5.458145434e-08; qp abs=0.01 rel=1.797693135e+308 (zero reference norm); density, qc, qrain, qgraup, rhoQ2/4/6, all velocities, scalar, pres_hse, dens_hse, pert_dens, rhoadv_0 all bitwise equal. Rule 36 returns MATCH, so it is not a restart, ghost or checkpoint artifact. The clean-SHA result is byte-identical to the v2 triage result, which was the expected outcome: no tracked source changed between the two builds, only the embedded build-info string. Campaign stopped at A; milestones B and C were not run per stop-diff-retreat.	Required FAIL artifacts recorded: first_failing_step, first_failing_var, zone_i/j/k, restart_repro_status, diff_plotfile_path. Rule 37 retreat deliberately not re-run at clean SHA: the standing DIAGNOSTIC_CONTRACT_REGRESSION decision establishes it is inconclusive by construction until the WSM6 all-k print contract is restored. The theta writeback asymmetry remains a CANDIDATE site, not a confirmed root cause, and no logic was patched in this session. ni (RhoQ8/nn) is still uncompared, so this milestone is not full-coverage even as a FAIL. First campaign under the plotfile_parity_* naming convention; the earlier campaign_wdm6_bubble_v* roots are retired.
20260812T232200Z_wdm6_bubble_bridge_heap_corruption_committed	20260812T232200Z	RUNTIME_DEFECT_FIX_CONFIRMED	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	NA	FIXED_PENDING_COMMIT	FIXED_COMMITTED_CLEAN_SHA	none	none	20260812T231920Z_plotparity_wdm6_bubble_v1a_short_fortran_dbg0	plotfile_parity_wdm6_bubble_v1a	plotfile_parity_serial	A	NA	NA	NA	NA	NA	MATCH	NA	9a74610149d5b5c4609134725c69fe5a736d6ce3	The 2D precip buffer heap-corruption fix is now committed as 38a3f6ead and the bridge leg completes step 1 at a clean SHA with the embedded runtime hash matching the worktree. This clears the blocker named on decision 20260812T180800Z_wdm6_bubble_bridge_heap_corruption, whose only obstacle to promotion was that the fix was uncommitted. The seven 2D precip buffers are allocated on fab_box2d (storage slab) rather than the active tile box, mirroring ERF_AdvanceWSM6.cpp:963-994.	Restores core-rules.md:37 (respect slab/box allocation patterns for 2D accumulators and other mixed-dimensional storage) and core-rules.md:16 (pass storage bounds and active bounds separately), now on clean-SHA footing. The long-standing abort recorded open since G5a is closed. Note this confirms the fix, not native parity: Milestone A still FAILS, which is a separate and still-open finding.
20260813T121000Z_wdm6_out_of_group_legacy_retired	20260813T121000Z	DIVERGENCE_SITE_CONFIRMED	Source/Microphysics/WDM6/ERF_AdvanceWDM6.cpp	NA	LIVE_UNTAGGED	DISABLED_CLEAN_SHA	none	none	20260813T120505Z_plotparity_wdm6_bubble_v1b_short_fortran_dbg0;20260813T120505Z_plotparity_wdm6_bubble_v1b_short_cpp_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_fortran_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_cpp_dbg0	plotfile_parity_wdm6_bubble_v1b	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	plotfile_parity_wdm6_bubble_v1b/diffs_plt00001_temp	0094969befbeb0a3a34e88af235f236c6ed033aa	Two live, untagged pre-group blocks survived the group-by-group port and were the source of the entire moisture and number-concentration divergence at Milestone A. Both predate the bounded-group work: git blame attributes Step 10 13/13 lines and Step 11 81/83 lines to the original [WDM6] commits. Step 11 (simplified sedimentation) is redundant with G5b/G5c (nislfv rain/snow/graupel) and G8 (ice fall); those run inside the minor timestep loop via wdm6_nislfv_rain_plm6_column while Step 11 ran once more afterwards on qs/qg/qi with hardcoded fall-speed constants, double-sedimenting them. Step 10 applies nc and nr floors (1.e1, 1.e-2) that have no Fortran counterpart. Both sit after POST_G17, outside every group tag, which is why the Rule 37 retreat could not observe them. Controlled ablation: disabling Step 11 alone collapses rhoQ3 from 2.608e-3 to 4.135e-7 and rhoQ5 from 6.374e-4 to 3.920e-9; disabling Step 10 additionally removes the nc/nr floor signature. Thermodynamics is bit-identical under both ablations. Retired via #if 0 in commit 0094969be, following the existing precedent for Steps 4-8 and Step 9.	Attribution rests on conserved components rhoQ3 and rhoQ5, which are copied by explicit component index and so are unaffected by the derived-variable mislabelling recorded separately. Ablation was run first as two dirty triage probes (plotfile_parity_wdm6_bubble_v1b_step11_off and _step1011_off); the committed cleanup reproduces the second probe byte-for-byte, so the clean rows above are the formal evidence. This confirms bubble_campaign.md's 'sites outside every group tag' guidance, and shows that list was incomplete: it named the bridge pack/unpack, the T->theta conversion, Copy_Micro_to_State/Copy_State_to_Micro and the disabled legacy Step 9, but not Steps 10 and 11. No group status is reopened; these blocks were never inside a group.
20260813T121000Z_wdm6_plotfile_column_misalignment	20260813T121000Z	PLOTFILE_MEASUREMENT_DEFECT	Source/IO/ERF_Plotfile.cpp	NA	NA	OPEN	none	none	20260813T120505Z_plotparity_wdm6_bubble_v1b_short_fortran_dbg0;20260813T120505Z_plotparity_wdm6_bubble_v1b_short_cpp_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_fortran_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_cpp_dbg0	plotfile_parity_wdm6_bubble_v1b	plotfile_parity_serial	A	NA	NA	NA	NA	NA	MATCH	NA	0094969befbeb0a3a34e88af235f236c6ed033aa	The plotfile name-to-data pairing is rotated for the four variables emitted after qgraup, so qt, qp, nc and nr each report another field's data. Evidence from fextrema on both legs: the column labelled qt has max 1.83e8, impossible for a total-water mixing ratio when qv maxes at 0.0118, and its minimum tracks the Step 10 nc floor exactly (10 with the floor active, 0 without); the column labelled qp is pinned to 0.01, the Step 10 nr floor; the column labelled nc reads about 0.02, the scale of total water; and the column labelled nr equals qsnow exactly in every run, consistent with qp when qrain and qgraup are zero. The mapping is therefore names [qt,qp,nc,nr] against data [nc,nr,qt,qp]. CORRECTED IN PLACE before push: an earlier draft of this row asserted that the omission of ni causes the shift. That is wrong and is retracted. ni is dropped by the selection gate at ERF_PlotfileSelection.H:332 (moisture.ice_number is false for WDM6, correctly, since RhoQ8 is CCN/nn rather than ice number), and it is dropped from BOTH the header name list and the writer, so it contributes no shift. The rotation is caused solely by the ordering disagreement; the two are independent defects. The qi and qsnow labels remain correct, tracking rhoQ3 and rhoQ5 consistently, so the corruption begins after qgraup.	Promotes the former coverage gap to a measurement-integrity defect. Four of the 31 compared variables report the wrong field, so the qt/qp/nc/nr rows in the campaign_wdm6_bubble_v2 and plotfile_parity_wdm6_bubble_v1a tables are void and must not be cited. Conserved components rhoQ1-rhoQ6 and the direct fields are unaffected and remain the trustworthy basis for every conclusion drawn so far. No milestone can be treated as full-coverage until this is fixed, since nn/CCN is still uncompared. Next task by operator decision.
20260813T121000Z_wdm6_bubble_milestoneA_fail_postcleanup	20260813T121000Z	PLOTFILE_MILESTONE_FAIL	validation_manifest.tsv	NA	FAIL_CONFIRMED_CLEAN_SHA	FAIL_THERMODYNAMIC_ONLY	none	none	20260813T120505Z_plotparity_wdm6_bubble_v1b_short_fortran_dbg0;20260813T120505Z_plotparity_wdm6_bubble_v1b_short_cpp_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_fortran_dbg0;20260813T120547Z_plotparity_wdm6_bubble_v1b_r36_cpp_dbg0	plotfile_parity_wdm6_bubble_v1b	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	plotfile_parity_wdm6_bubble_v1b/diffs_plt00001_temp	0094969befbeb0a3a34e88af235f236c6ed033aa	Milestone A still FAILS after the out-of-group cleanup, but the signature is now single-mechanism. Remaining divergence is thermodynamic only: temp abs=6.631607696 rel=2.290772895e-2; theta rel=1.976311604e-2; eq_pot_temp rel=1.985579005e-2; rhotheta abs=3.01690336 rel=8.859488505e-3; pressure abs=867.1722896 rel=8.721967687e-3; pert_pres rel=1.000524732. Plus epsilon-scale residue: rhoQ3 4.134771667e-07, rhoQ5 3.920364262e-09, qv 2.667406784e-11, rhoQ1 1.034266105e-11. density, qc, qrain, qgraup, rhoQ2/4/6, all velocities, scalar, pres_hse, dens_hse, pert_dens, rhoadv_0 bitwise equal. plt00000 pair AGREE and Rule 36 returns MATCH, so the divergence arises inside the first WDM6 call and is not a restart artifact. The theta writeback asymmetry is now the only remaining candidate consistent with the signature: the Fortran branch converts updated absolute temperature back to potential temperature after the bridge call while the native branch never writes mic_fab_vars[theta], which appears exactly once in the file at ERF_AdvanceWDM6.cpp:688 inside the Fortran branch. Campaign remains stopped at A; B and C not attempted.	Supersedes the v1a FAIL characterisation, which mixed thermodynamic and moisture divergence. The moisture component is now explained and closed; the thermodynamic component is untouched by the cleanup and unexplained. Consequence for sequencing: the handoff ordered action B (all-k print contract) before action C (theta writeback) because the frontier was untrustworthy and the signature mixed. The mixing is now attributed to out-of-group code, so B is no longer on the critical path to closing Milestone A, though it remains mandatory before any group promotion. Retreat discipline still requires paired PRE_/POST_ evidence at the writeback site before any logic is patched there.
20260813T123000Z_wdm6_plotfile_column_misalignment_fixed	20260813T123000Z	PLOTFILE_MEASUREMENT_DEFECT_FIXED	Source/IO/ERF_Plotfile.cpp	NA	OPEN	FIXED_CLEAN_SHA	none	none	20260813T122644Z_plotparity_wdm6_bubble_v1c_short_fortran_dbg0;20260813T122644Z_plotparity_wdm6_bubble_v1c_short_cpp_dbg0	plotfile_parity_wdm6_bubble_v1c	plotfile_parity_serial	A	1	temp	199	3	90	MATCH	plotfile_parity_wdm6_bubble_v1c/diffs_plt00001_temp	15172afa5391993c3b3321c7642c53f78d4f0cf4	Root cause: the plotfile header takes its column names from derived_names in ERF.H (ERF_Plotfile.cpp:97-98 iterates that list in order), which declares the moist tail as qgraup, qt, qn, qp, qsat, nc, ni, nr, ns, ng. The writer emitted data in a different order, nc, ni, nr, ns, ng before qt, qn, qp, qsat, so each name was paired with another field's data. Confirmed from both ends: the plotfile Header was verified to match the ERF.H order exactly, and fextrema showed the payloads rotated. Fixed by moving the nc/ni/nr/ns/ng write blocks after the qsat block so the writer conforms to the ERF.H contract, which is the stronger of the two by operator decision. Verified: qt now reads 0.02 (total water) instead of 1.83e8, qp equals qsnow as expected when qrain and qgraup are zero, nc reads 0 to 1.83e8 (droplet number), nr reads 0 (no rain in this case). Conserved state is bit-identical across the fix, so it is output-only.	Scope is wider than WDM6. The defect needs both an aggregate (qt/qn/qp/qsat) and a number concentration (nc/ni/nr/ns/ng) selected, so it requires a double-moment scheme: WDM6 (numconc 3) and Morrison (numconc 5) are both exposed, Morrison across more columns. WSM6, Kessler and SAM all declare numconc 0 and are structurally immune, which is why the nightly Bubble_WSM6 page never caught it. Still open and independent: WDM6's CCN slot RhoQ8/nn has no plot name in derived_names at all, and the writer maps ni to RhoQ8_comp, so enabling ni for WDM6 would print CCN mislabelled as ice number. The qt/qp/nc/nr rows in the campaign_wdm6_bubble_v2, v1a and v1b tables remain void.
